Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2021-04-20,161.0,167.79,161.0,166.48,14050700,JNJ,stock,iwb_holdings_250529,2025-06-01,147.3332,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-19,162.5,163.11,160.84,162.69,8353500,JNJ,stock,iwb_holdings_250529,2025-06-01,143.9791,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-16,161.34,162.51,160.56,162.24,9049400,JNJ,stock,iwb_holdings_250529,2025-06-01,143.5808,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-15,160.72,162.39,160.23,160.39,7524600,JNJ,stock,iwb_holdings_250529,2025-06-01,141.9436,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-14,157.83,160.11,157.54,159.92,7718300,JNJ,stock,iwb_holdings_250529,2025-06-01,141.5276,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-13,156.86,159.93,156.53,159.48,18424100,JNJ,stock,iwb_holdings_250529,2025-06-01,141.1382,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-12,161.09,162.08,160.34,161.64,5022800,JNJ,stock,iwb_holdings_250529,2025-06-01,143.0498,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-09,162.12,162.93,159.78,161.25,8418300,JNJ,stock,iwb_holdings_250529,2025-06-01,142.7047,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-08,164.0,164.11,162.85,162.97,5039400,JNJ,stock,iwb_holdings_250529,2025-06-01,144.2269,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-07,163.55,164.28,163.32,163.61,4608000,JNJ,stock,iwb_holdings_250529,2025-06-01,144.7933,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-06,164.08,164.52,163.0,163.39,5074200,JNJ,stock,iwb_holdings_250529,2025-06-01,144.5985,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-05,163.64,164.75,162.66,163.43,7387100,JNJ,stock,iwb_holdings_250529,2025-06-01,144.6339,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-04-01,162.6,163.84,162.26,162.83,7229700,JNJ,stock,iwb_holdings_250529,2025-06-01,144.103,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-31,164.96,165.39,163.7,164.35,8281500,JNJ,stock,iwb_holdings_250529,2025-06-01,145.4482,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-30,165.02,165.66,164.23,165.01,7236300,JNJ,stock,iwb_holdings_250529,2025-06-01,146.0323,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-29,163.83,167.03,163.63,166.04,8535100,JNJ,stock,iwb_holdings_250529,2025-06-01,146.9438,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-26,162.09,165.1,161.38,164.93,7619200,JNJ,stock,iwb_holdings_250529,2025-06-01,145.9614,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-25,162.44,162.45,160.64,161.97,6269800,JNJ,stock,iwb_holdings_250529,2025-06-01,143.3419,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-24,160.1,162.48,159.82,161.91,6370100,JNJ,stock,iwb_holdings_250529,2025-06-01,143.2888,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-23,160.21,161.2,158.88,160.35,7178300,JNJ,stock,iwb_holdings_250529,2025-06-01,141.9082,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-22,158.31,160.65,158.0,160.5,7544100,JNJ,stock,iwb_holdings_250529,2025-06-01,142.041,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-19,160.69,161.5,159.47,160.04,14891500,JNJ,stock,iwb_holdings_250529,2025-06-01,141.6339,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-18,160.21,161.49,159.96,160.47,4801800,JNJ,stock,iwb_holdings_250529,2025-06-01,142.0144,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-17,160.83,161.73,159.53,160.77,6001400,JNJ,stock,iwb_holdings_250529,2025-06-01,142.2799,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-16,160.46,161.68,160.24,161.37,6369100,JNJ,stock,iwb_holdings_250529,2025-06-01,142.8109,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-15,159.75,160.66,158.5,160.42,5524100,JNJ,stock,iwb_holdings_250529,2025-06-01,141.9701,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-12,159.28,160.31,159.19,159.6,5474800,JNJ,stock,iwb_holdings_250529,2025-06-01,141.2445,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-11,159.54,160.63,158.92,159.14,6305600,JNJ,stock,iwb_holdings_250529,2025-06-01,140.8374,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-10,158.82,159.9,157.36,159.15,6635600,JNJ,stock,iwb_holdings_250529,2025-06-01,140.8462,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-09,156.89,160.75,156.89,157.7,7461300,JNJ,stock,iwb_holdings_250529,2025-06-01,139.563,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-08,157.0,159.33,155.98,157.4,6546700,JNJ,stock,iwb_holdings_250529,2025-06-01,139.2975,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-05,153.98,156.69,153.13,156.1,8331600,JNJ,stock,iwb_holdings_250529,2025-06-01,138.147,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-04,155.99,156.1,151.47,153.07,11033200,JNJ,stock,iwb_holdings_250529,2025-06-01,135.4655,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-03,158.25,158.9,156.06,156.22,8499600,JNJ,stock,iwb_holdings_250529,2025-06-01,138.2532,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-02,159.78,160.78,158.6,159.02,7610900,JNJ,stock,iwb_holdings_250529,2025-06-01,140.7312,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-03-01,161.45,161.53,159.09,159.32,10551400,JNJ,stock,iwb_holdings_250529,2025-06-01,140.9967,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-26,162.0,162.41,157.97,158.46,14417500,JNJ,stock,iwb_holdings_250529,2025-06-01,140.2356,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-25,163.13,163.7,161.99,162.76,9719700,JNJ,stock,iwb_holdings_250529,2025-06-01,144.041,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-24,162.4,164.39,160.92,162.59,10286100,JNJ,stock,iwb_holdings_250529,2025-06-01,143.8906,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-23,161.48,163.19,160.4,160.44,7042800,JNJ,stock,iwb_holdings_250529,2025-06-01,141.9879,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-22,161.87,162.54,160.29,161.87,6447100,JNJ,stock,iwb_holdings_250529,2025-06-01,143.2534,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-19,165.6,165.96,162.91,162.98,8190900,JNJ,stock,iwb_holdings_250529,2025-06-01,143.3419,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-18,164.96,166.16,164.3,165.74,5189100,JNJ,stock,iwb_holdings_250529,2025-06-01,145.7693,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-17,164.97,166.09,164.36,165.66,6676700,JNJ,stock,iwb_holdings_250529,2025-06-01,145.6989,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-16,166.58,167.05,164.64,165.07,5656100,JNJ,stock,iwb_holdings_250529,2025-06-01,145.18,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-12,164.4,166.85,164.0,166.58,4413100,JNJ,stock,iwb_holdings_250529,2025-06-01,146.5081,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-11,167.0,167.38,165.6,166.06,4871300,JNJ,stock,iwb_holdings_250529,2025-06-01,146.0507,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-10,167.89,167.94,165.7,166.81,5921300,JNJ,stock,iwb_holdings_250529,2025-06-01,146.7104,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-09,165.2,166.59,164.97,166.27,5544200,JNJ,stock,iwb_holdings_250529,2025-06-01,146.2355,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-08,165.03,165.92,163.88,164.92,6035300,JNJ,stock,iwb_holdings_250529,2025-06-01,145.0481,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-05,164.86,165.44,163.86,164.45,9495300,JNJ,stock,iwb_holdings_250529,2025-06-01,144.6348,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-04,161.0,162.09,159.76,161.99,7758100,JNJ,stock,iwb_holdings_250529,2025-06-01,142.4712,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-03,160.94,161.52,159.57,160.5,8601900,JNJ,stock,iwb_holdings_250529,2025-06-01,141.1607,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-02,163.38,163.66,161.18,161.25,11443300,JNJ,stock,iwb_holdings_250529,2025-06-01,141.8203,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-02-01,165.31,165.31,162.6,162.71,9971400,JNJ,stock,iwb_holdings_250529,2025-06-01,143.1044,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-29,164.26,166.0,160.55,163.13,22505900,JNJ,stock,iwb_holdings_250529,2025-06-01,143.4738,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-28,168.2,170.86,167.8,169.16,8944400,JNJ,stock,iwb_holdings_250529,2025-06-01,148.7773,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-27,169.12,170.92,167.45,167.88,14207300,JNJ,stock,iwb_holdings_250529,2025-06-01,147.6514,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-26,169.7,173.65,169.39,170.48,14205700,JNJ,stock,iwb_holdings_250529,2025-06-01,149.9382,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-25,165.01,166.09,163.66,165.98,9924400,JNJ,stock,iwb_holdings_250529,2025-06-01,145.9804,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-22,162.36,165.16,161.87,163.55,8137000,JNJ,stock,iwb_holdings_250529,2025-06-01,143.8432,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-21,161.32,162.48,160.06,161.73,6818000,JNJ,stock,iwb_holdings_250529,2025-06-01,142.2425,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-20,163.2,164.14,161.8,162.38,6839900,JNJ,stock,iwb_holdings_250529,2025-06-01,142.8142,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-19,162.0,163.04,161.1,162.78,9057600,JNJ,stock,iwb_holdings_250529,2025-06-01,143.166,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-15,160.3,161.41,159.11,160.3,7630800,JNJ,stock,iwb_holdings_250529,2025-06-01,140.9848,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-14,160.45,161.95,159.61,160.65,10030800,JNJ,stock,iwb_holdings_250529,2025-06-01,141.2926,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-13,158.23,158.46,156.75,157.89,6643100,JNJ,stock,iwb_holdings_250529,2025-06-01,138.8652,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-12,159.15,159.66,157.33,158.13,6903200,JNJ,stock,iwb_holdings_250529,2025-06-01,139.0763,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-11,160.56,161.32,158.77,159.37,7066200,JNJ,stock,iwb_holdings_250529,2025-06-01,140.1669,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-08,160.51,161.1,159.88,160.04,8228900,JNJ,stock,iwb_holdings_250529,2025-06-01,140.7561,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-07,159.0,161.03,158.35,160.37,7747200,JNJ,stock,iwb_holdings_250529,2025-06-01,141.0464,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-06,157.24,160.23,156.72,159.83,8230100,JNJ,stock,iwb_holdings_250529,2025-06-01,140.5714,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-05,156.25,158.76,155.07,158.34,9602300,JNJ,stock,iwb_holdings_250529,2025-06-01,139.261,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2021-01-04,157.24,157.38,154.13,156.5,11765900,JNJ,stock,iwb_holdings_250529,2025-06-01,137.6427,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-31,156.53,157.66,155.11,157.38,5099900,JNJ,stock,iwb_holdings_250529,2025-06-01,138.4166,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-30,154.74,156.38,154.6,156.05,5412800,JNJ,stock,iwb_holdings_250529,2025-06-01,137.2469,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-29,154.11,154.93,153.8,154.14,5212000,JNJ,stock,iwb_holdings_250529,2025-06-01,135.567,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-28,153.32,153.87,152.3,153.19,3855500,JNJ,stock,iwb_holdings_250529,2025-06-01,134.7315,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-24,151.85,153.04,151.82,152.47,2114900,JNJ,stock,iwb_holdings_250529,2025-06-01,134.0983,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-23,152.8,153.6,151.9,151.94,4607300,JNJ,stock,iwb_holdings_250529,2025-06-01,133.6322,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-22,152.4,153.9,151.86,152.72,4699500,JNJ,stock,iwb_holdings_250529,2025-06-01,134.3182,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-21,152.01,153.41,150.05,153.02,7893400,JNJ,stock,iwb_holdings_250529,2025-06-01,134.582,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-18,153.65,155.1,151.67,154.51,17137200,JNJ,stock,iwb_holdings_250529,2025-06-01,135.8925,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-17,150.09,153.89,149.96,153.62,9920300,JNJ,stock,iwb_holdings_250529,2025-06-01,135.1097,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-16,150.2,150.92,149.55,149.67,8486100,JNJ,stock,iwb_holdings_250529,2025-06-01,131.6357,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-15,150.0,150.75,149.53,150.57,7612600,JNJ,stock,iwb_holdings_250529,2025-06-01,132.4272,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-14,153.25,153.48,148.99,149.07,8547300,JNJ,stock,iwb_holdings_250529,2025-06-01,131.108,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-11,151.53,153.41,151.23,152.95,5977400,JNJ,stock,iwb_holdings_250529,2025-06-01,134.5204,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-10,152.82,152.98,151.68,152.25,7392900,JNJ,stock,iwb_holdings_250529,2025-06-01,133.9048,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-09,152.83,153.5,151.76,153.1,8440100,JNJ,stock,iwb_holdings_250529,2025-06-01,134.6524,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-08,150.0,152.14,149.55,151.55,8339800,JNJ,stock,iwb_holdings_250529,2025-06-01,133.2892,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-07,149.35,149.91,148.51,148.97,6634700,JNJ,stock,iwb_holdings_250529,2025-06-01,131.02,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-04,149.79,150.31,149.27,150.27,6747100,JNJ,stock,iwb_holdings_250529,2025-06-01,132.1634,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-03,148.04,149.58,147.69,149.0,7310500,JNJ,stock,iwb_holdings_250529,2025-06-01,131.0464,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-02,147.85,149.71,147.7,148.14,7745500,JNJ,stock,iwb_holdings_250529,2025-06-01,130.29,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-12-01,146.29,149.13,145.86,147.45,9738200,JNJ,stock,iwb_holdings_250529,2025-06-01,129.6831,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-30,144.23,144.86,143.06,144.68,15663200,JNJ,stock,iwb_holdings_250529,2025-06-01,127.2469,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-27,144.5,144.66,143.22,144.0,3059000,JNJ,stock,iwb_holdings_250529,2025-06-01,126.6489,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-25,144.06,144.17,142.86,143.68,7594600,JNJ,stock,iwb_holdings_250529,2025-06-01,126.3674,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-24,144.0,144.76,143.61,143.87,11034800,JNJ,stock,iwb_holdings_250529,2025-06-01,126.5345,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-23,146.01,146.01,143.04,143.87,7318300,JNJ,stock,iwb_holdings_250529,2025-06-01,126.5345,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-20,147.05,147.94,146.13,146.36,6354900,JNJ,stock,iwb_holdings_250529,2025-06-01,127.8362,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-19,147.3,147.46,145.59,147.14,7987700,JNJ,stock,iwb_holdings_250529,2025-06-01,128.5175,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-18,148.87,149.76,147.37,147.37,6661000,JNJ,stock,iwb_holdings_250529,2025-06-01,128.7184,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-17,150.0,150.63,149.12,149.35,7297700,JNJ,stock,iwb_holdings_250529,2025-06-01,130.4478,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-16,150.92,151.3,149.8,150.85,6266400,JNJ,stock,iwb_holdings_250529,2025-06-01,131.7579,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-13,149.09,150.41,148.41,149.9,5893500,JNJ,stock,iwb_holdings_250529,2025-06-01,130.9281,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-12,147.61,148.65,146.75,148.3,4710300,JNJ,stock,iwb_holdings_250529,2025-06-01,129.5306,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-11,149.17,149.2,146.86,147.8,6382400,JNJ,stock,iwb_holdings_250529,2025-06-01,129.0939,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-10,147.25,148.75,146.26,148.28,7386500,JNJ,stock,iwb_holdings_250529,2025-06-01,129.5132,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-09,148.43,148.99,144.92,146.08,12351600,JNJ,stock,iwb_holdings_250529,2025-06-01,127.5917,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-06,140.4,143.19,139.65,142.25,5942500,JNJ,stock,iwb_holdings_250529,2025-06-01,124.2464,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-05,140.55,141.83,139.26,139.76,8016200,JNJ,stock,iwb_holdings_250529,2025-06-01,122.0715,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-04,139.49,142.54,138.7,139.4,10263500,JNJ,stock,iwb_holdings_250529,2025-06-01,121.7571,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-03,140.02,140.96,137.78,138.5,6363000,JNJ,stock,iwb_holdings_250529,2025-06-01,120.971,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-11-02,138.98,139.01,137.49,138.69,7088000,JNJ,stock,iwb_holdings_250529,2025-06-01,121.1369,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-30,136.68,137.54,133.65,137.11,7364100,JNJ,stock,iwb_holdings_250529,2025-06-01,119.7569,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-29,138.0,138.7,136.05,137.19,7205400,JNJ,stock,iwb_holdings_250529,2025-06-01,119.8268,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-28,141.43,141.98,138.18,138.36,8426100,JNJ,stock,iwb_holdings_250529,2025-06-01,120.8487,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-27,143.74,144.29,142.92,143.15,4890100,JNJ,stock,iwb_holdings_250529,2025-06-01,125.0325,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-26,144.43,144.77,142.75,143.97,6929500,JNJ,stock,iwb_holdings_250529,2025-06-01,125.7487,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-23,145.88,147.47,144.35,145.24,4154400,JNJ,stock,iwb_holdings_250529,2025-06-01,126.8579,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-22,144.16,145.69,143.84,145.08,5279700,JNJ,stock,iwb_holdings_250529,2025-06-01,126.7182,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-21,144.12,145.34,143.91,143.93,5221300,JNJ,stock,iwb_holdings_250529,2025-06-01,125.7137,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-20,144.66,145.75,144.12,144.55,5325400,JNJ,stock,iwb_holdings_250529,2025-06-01,126.2552,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-19,148.53,148.9,144.13,144.32,7250800,JNJ,stock,iwb_holdings_250529,2025-06-01,126.0544,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-16,147.6,148.76,147.01,148.1,6097000,JNJ,stock,iwb_holdings_250529,2025-06-01,129.356,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-15,147.48,147.9,146.33,147.19,5978600,JNJ,stock,iwb_holdings_250529,2025-06-01,128.5612,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-14,148.82,149.03,147.39,148.1,7706400,JNJ,stock,iwb_holdings_250529,2025-06-01,129.356,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-13,149.0,150.12,147.77,148.36,11057600,JNJ,stock,iwb_holdings_250529,2025-06-01,129.5831,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-12,151.6,153.14,151.02,151.84,7273200,JNJ,stock,iwb_holdings_250529,2025-06-01,132.6226,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-09,149.65,151.48,149.45,150.97,5054100,JNJ,stock,iwb_holdings_250529,2025-06-01,131.8627,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
