Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2007-08-10,41.3,41.62,40.1,41.06,6520400,ADBE,stock,iwb_holdings_250529,2025-06-01,41.06,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-08-09,39.9,41.74,39.86,40.75,7370400,ADBE,stock,iwb_holdings_250529,2025-06-01,40.75,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-08-08,39.61,40.67,39.5,40.23,6291900,ADBE,stock,iwb_holdings_250529,2025-06-01,40.23,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-08-07,39.08,39.91,38.61,39.42,6868500,ADBE,stock,iwb_holdings_250529,2025-06-01,39.42,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-08-06,38.71,39.77,38.54,39.38,7147600,ADBE,stock,iwb_holdings_250529,2025-06-01,39.38,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-08-03,39.47,39.66,38.7,38.75,7005100,ADBE,stock,iwb_holdings_250529,2025-06-01,38.75,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-08-02,39.4,39.8,39.05,39.52,6714400,ADBE,stock,iwb_holdings_250529,2025-06-01,39.52,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-08-01,40.29,40.49,38.57,39.58,15048500,ADBE,stock,iwb_holdings_250529,2025-06-01,39.58,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-31,41.02,41.3,40.11,40.29,8404100,ADBE,stock,iwb_holdings_250529,2025-06-01,40.29,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-30,40.79,41.09,40.13,40.89,8400500,ADBE,stock,iwb_holdings_250529,2025-06-01,40.89,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-27,41.21,41.21,40.26,40.39,8914800,ADBE,stock,iwb_holdings_250529,2025-06-01,40.39,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-26,41.15,42.0,40.3,41.19,8102300,ADBE,stock,iwb_holdings_250529,2025-06-01,41.19,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-25,41.97,42.12,41.41,41.72,5081700,ADBE,stock,iwb_holdings_250529,2025-06-01,41.72,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-24,42.17,42.73,41.65,41.78,6720600,ADBE,stock,iwb_holdings_250529,2025-06-01,41.78,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-23,41.87,42.85,41.79,42.36,8853700,ADBE,stock,iwb_holdings_250529,2025-06-01,42.36,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-20,42.41,42.5,41.2,41.64,8530900,ADBE,stock,iwb_holdings_250529,2025-06-01,41.64,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-19,41.31,42.54,41.31,42.2,9162600,ADBE,stock,iwb_holdings_250529,2025-06-01,42.2,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-18,41.25,41.81,40.91,41.41,8028500,ADBE,stock,iwb_holdings_250529,2025-06-01,41.41,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-17,41.1,41.74,40.82,41.46,6272600,ADBE,stock,iwb_holdings_250529,2025-06-01,41.46,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-16,41.04,41.26,40.85,41.06,4075800,ADBE,stock,iwb_holdings_250529,2025-06-01,41.06,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-13,41.35,41.5,40.84,41.18,4513100,ADBE,stock,iwb_holdings_250529,2025-06-01,41.18,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-12,40.94,41.55,40.6,41.55,7919600,ADBE,stock,iwb_holdings_250529,2025-06-01,41.55,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-11,40.27,40.97,40.2,40.84,4827400,ADBE,stock,iwb_holdings_250529,2025-06-01,40.84,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-10,40.6,40.73,40.28,40.36,4472100,ADBE,stock,iwb_holdings_250529,2025-06-01,40.36,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-09,40.97,40.98,40.42,40.72,5482800,ADBE,stock,iwb_holdings_250529,2025-06-01,40.72,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-06,41.0,41.2,40.63,41.02,4612400,ADBE,stock,iwb_holdings_250529,2025-06-01,41.02,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-05,40.8,41.01,40.08,40.93,5362800,ADBE,stock,iwb_holdings_250529,2025-06-01,40.93,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-03,40.16,40.76,40.14,40.71,3545700,ADBE,stock,iwb_holdings_250529,2025-06-01,40.71,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-07-02,40.15,40.34,39.87,40.16,5349200,ADBE,stock,iwb_holdings_250529,2025-06-01,40.16,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-29,40.56,40.66,39.82,40.15,6536600,ADBE,stock,iwb_holdings_250529,2025-06-01,40.15,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-28,40.36,40.78,39.99,40.42,8004600,ADBE,stock,iwb_holdings_250529,2025-06-01,40.42,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-27,39.97,40.51,39.79,40.47,7707800,ADBE,stock,iwb_holdings_250529,2025-06-01,40.47,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-26,40.03,40.12,39.25,39.84,14366100,ADBE,stock,iwb_holdings_250529,2025-06-01,39.84,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-25,40.84,41.11,40.17,40.34,7579400,ADBE,stock,iwb_holdings_250529,2025-06-01,40.34,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-22,41.3,41.62,40.62,40.84,6877100,ADBE,stock,iwb_holdings_250529,2025-06-01,40.84,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-21,41.27,41.89,40.5,41.53,7481100,ADBE,stock,iwb_holdings_250529,2025-06-01,41.53,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-20,42.41,42.54,41.3,41.37,8754900,ADBE,stock,iwb_holdings_250529,2025-06-01,41.37,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-19,42.3,42.75,42.15,42.48,4917400,ADBE,stock,iwb_holdings_250529,2025-06-01,42.48,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-18,42.65,42.94,42.35,42.67,5937400,ADBE,stock,iwb_holdings_250529,2025-06-01,42.67,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-15,44.43,44.5,42.43,42.75,21342400,ADBE,stock,iwb_holdings_250529,2025-06-01,42.75,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-14,44.3,44.5,43.65,43.96,11963300,ADBE,stock,iwb_holdings_250529,2025-06-01,43.96,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-13,43.16,44.13,42.9,44.11,7711800,ADBE,stock,iwb_holdings_250529,2025-06-01,44.11,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-12,42.6,43.39,42.45,42.73,5659200,ADBE,stock,iwb_holdings_250529,2025-06-01,42.73,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-11,43.2,43.53,42.86,42.99,5431500,ADBE,stock,iwb_holdings_250529,2025-06-01,42.99,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-08,42.45,43.11,42.45,43.04,5390200,ADBE,stock,iwb_holdings_250529,2025-06-01,43.04,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-07,43.39,43.7,42.52,42.72,5676700,ADBE,stock,iwb_holdings_250529,2025-06-01,42.72,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-06,44.19,44.19,43.43,43.64,5220000,ADBE,stock,iwb_holdings_250529,2025-06-01,43.64,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-05,44.33,44.5,43.95,44.34,4667300,ADBE,stock,iwb_holdings_250529,2025-06-01,44.34,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-04,44.48,44.76,44.01,44.58,4132800,ADBE,stock,iwb_holdings_250529,2025-06-01,44.58,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-06-01,44.15,44.88,44.12,44.53,4932400,ADBE,stock,iwb_holdings_250529,2025-06-01,44.53,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-31,43.95,44.92,43.65,44.06,8689800,ADBE,stock,iwb_holdings_250529,2025-06-01,44.06,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-30,42.47,43.22,42.2,43.22,4574500,ADBE,stock,iwb_holdings_250529,2025-06-01,43.22,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-29,42.34,43.26,42.34,42.87,5429900,ADBE,stock,iwb_holdings_250529,2025-06-01,42.87,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-25,42.22,42.59,42.08,42.38,3633000,ADBE,stock,iwb_holdings_250529,2025-06-01,42.38,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-24,43.35,43.4,41.68,41.99,7227200,ADBE,stock,iwb_holdings_250529,2025-06-01,41.99,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-23,43.6,43.8,43.15,43.23,4334100,ADBE,stock,iwb_holdings_250529,2025-06-01,43.23,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-22,43.21,44.0,43.21,43.59,5495500,ADBE,stock,iwb_holdings_250529,2025-06-01,43.59,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-21,43.94,44.0,43.03,43.25,6628600,ADBE,stock,iwb_holdings_250529,2025-06-01,43.25,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-18,42.55,43.62,42.37,43.59,9544200,ADBE,stock,iwb_holdings_250529,2025-06-01,43.59,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-17,42.12,42.89,41.73,42.42,8927200,ADBE,stock,iwb_holdings_250529,2025-06-01,42.42,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-16,41.74,42.29,41.61,42.29,7193400,ADBE,stock,iwb_holdings_250529,2025-06-01,42.29,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-15,41.98,42.23,41.11,41.37,6743700,ADBE,stock,iwb_holdings_250529,2025-06-01,41.37,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-14,41.75,42.47,41.38,41.81,8094900,ADBE,stock,iwb_holdings_250529,2025-06-01,41.81,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-11,40.91,41.83,40.67,41.7,9704100,ADBE,stock,iwb_holdings_250529,2025-06-01,41.7,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-10,41.1,41.56,40.58,40.66,7098000,ADBE,stock,iwb_holdings_250529,2025-06-01,40.66,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-09,41.2,41.46,40.8,41.26,8179500,ADBE,stock,iwb_holdings_250529,2025-06-01,41.26,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-08,41.51,41.58,40.91,41.37,6516500,ADBE,stock,iwb_holdings_250529,2025-06-01,41.37,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-07,41.33,41.59,41.01,41.31,3836300,ADBE,stock,iwb_holdings_250529,2025-06-01,41.31,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-04,41.5,41.7,41.06,41.33,3554500,ADBE,stock,iwb_holdings_250529,2025-06-01,41.33,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-03,41.6,41.75,41.09,41.2,4452600,ADBE,stock,iwb_holdings_250529,2025-06-01,41.2,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-02,41.65,41.85,41.44,41.51,5275200,ADBE,stock,iwb_holdings_250529,2025-06-01,41.51,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-05-01,41.67,41.87,40.82,41.73,5909400,ADBE,stock,iwb_holdings_250529,2025-06-01,41.73,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-30,42.75,42.97,41.56,41.56,6962200,ADBE,stock,iwb_holdings_250529,2025-06-01,41.56,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-27,43.02,43.66,42.49,42.89,5435800,ADBE,stock,iwb_holdings_250529,2025-06-01,42.89,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-26,42.54,43.55,42.39,43.26,8179100,ADBE,stock,iwb_holdings_250529,2025-06-01,43.26,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-25,42.65,42.83,42.16,42.71,4254800,ADBE,stock,iwb_holdings_250529,2025-06-01,42.71,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-24,42.23,42.73,42.02,42.5,4746000,ADBE,stock,iwb_holdings_250529,2025-06-01,42.5,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-23,42.19,42.4,42.02,42.16,4665900,ADBE,stock,iwb_holdings_250529,2025-06-01,42.16,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-20,42.94,43.0,42.0,42.14,7892100,ADBE,stock,iwb_holdings_250529,2025-06-01,42.14,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-19,42.66,42.78,42.1,42.39,4728800,ADBE,stock,iwb_holdings_250529,2025-06-01,42.39,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-18,42.83,43.08,42.37,42.97,5553500,ADBE,stock,iwb_holdings_250529,2025-06-01,42.97,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-17,42.53,43.01,41.88,43.0,6449300,ADBE,stock,iwb_holdings_250529,2025-06-01,43.0,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-16,42.83,42.9,42.23,42.4,7416300,ADBE,stock,iwb_holdings_250529,2025-06-01,42.4,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-13,42.2,42.2,41.17,41.64,7802500,ADBE,stock,iwb_holdings_250529,2025-06-01,41.64,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-12,42.11,42.49,41.86,42.4,3639300,ADBE,stock,iwb_holdings_250529,2025-06-01,42.4,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-11,42.85,43.0,41.88,42.1,4706300,ADBE,stock,iwb_holdings_250529,2025-06-01,42.1,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-10,42.64,43.06,42.6,43.0,4020000,ADBE,stock,iwb_holdings_250529,2025-06-01,43.0,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-09,42.75,42.96,42.34,42.7,3474400,ADBE,stock,iwb_holdings_250529,2025-06-01,42.7,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-05,42.69,42.88,42.08,42.61,4781700,ADBE,stock,iwb_holdings_250529,2025-06-01,42.61,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-04,42.11,42.7,42.1,42.7,4520600,ADBE,stock,iwb_holdings_250529,2025-06-01,42.7,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-03,42.06,42.66,41.9,42.35,7131400,ADBE,stock,iwb_holdings_250529,2025-06-01,42.35,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-04-02,41.56,41.92,41.03,41.65,5393800,ADBE,stock,iwb_holdings_250529,2025-06-01,41.65,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-30,41.37,41.77,40.89,41.7,5511700,ADBE,stock,iwb_holdings_250529,2025-06-01,41.7,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-29,42.21,42.21,40.78,41.53,8960300,ADBE,stock,iwb_holdings_250529,2025-06-01,41.53,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-28,42.6,42.79,41.55,41.58,11530200,ADBE,stock,iwb_holdings_250529,2025-06-01,41.58,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-27,43.54,43.95,42.69,42.9,7792700,ADBE,stock,iwb_holdings_250529,2025-06-01,42.9,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-26,42.94,43.31,42.14,43.16,6614500,ADBE,stock,iwb_holdings_250529,2025-06-01,43.16,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-23,43.0,43.09,42.56,42.79,6467400,ADBE,stock,iwb_holdings_250529,2025-06-01,42.79,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-22,42.88,43.1,42.62,42.86,10115900,ADBE,stock,iwb_holdings_250529,2025-06-01,42.86,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-21,42.6,43.3,42.03,43.3,18238600,ADBE,stock,iwb_holdings_250529,2025-06-01,43.3,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-20,40.4,41.12,40.02,40.74,8529700,ADBE,stock,iwb_holdings_250529,2025-06-01,40.74,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-19,39.8,40.57,39.6,40.24,4909900,ADBE,stock,iwb_holdings_250529,2025-06-01,40.24,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-16,38.2,39.56,38.2,39.17,7545200,ADBE,stock,iwb_holdings_250529,2025-06-01,39.17,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-15,39.25,39.52,38.57,38.62,5087700,ADBE,stock,iwb_holdings_250529,2025-06-01,38.62,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-14,38.57,39.31,38.4,39.3,4359100,ADBE,stock,iwb_holdings_250529,2025-06-01,39.3,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-13,39.31,39.6,38.65,38.65,5787100,ADBE,stock,iwb_holdings_250529,2025-06-01,38.65,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-12,39.01,39.7,39.0,39.64,3340100,ADBE,stock,iwb_holdings_250529,2025-06-01,39.64,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-09,39.47,39.48,38.9,39.17,3252700,ADBE,stock,iwb_holdings_250529,2025-06-01,39.17,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-08,39.2,39.35,38.96,39.08,4564600,ADBE,stock,iwb_holdings_250529,2025-06-01,39.08,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-07,38.7,39.27,38.58,38.74,4392800,ADBE,stock,iwb_holdings_250529,2025-06-01,38.74,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-06,39.05,39.4,38.58,39.04,6103400,ADBE,stock,iwb_holdings_250529,2025-06-01,39.04,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-05,38.4,39.4,38.3,38.52,5129400,ADBE,stock,iwb_holdings_250529,2025-06-01,38.52,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-02,38.8,39.83,38.65,38.66,6431600,ADBE,stock,iwb_holdings_250529,2025-06-01,38.66,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-03-01,38.5,39.64,38.3,39.26,5726400,ADBE,stock,iwb_holdings_250529,2025-06-01,39.26,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-28,38.21,39.62,38.21,39.25,6130400,ADBE,stock,iwb_holdings_250529,2025-06-01,39.25,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-27,40.16,40.44,38.64,38.92,8081800,ADBE,stock,iwb_holdings_250529,2025-06-01,38.92,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-26,40.65,40.99,40.13,40.74,3723600,ADBE,stock,iwb_holdings_250529,2025-06-01,40.74,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-23,40.9,40.96,40.24,40.63,3388600,ADBE,stock,iwb_holdings_250529,2025-06-01,40.63,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-22,40.97,41.1,40.23,40.81,4425800,ADBE,stock,iwb_holdings_250529,2025-06-01,40.81,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-21,40.52,41.04,40.51,40.95,5482200,ADBE,stock,iwb_holdings_250529,2025-06-01,40.95,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-20,40.09,40.76,39.5,40.74,5092100,ADBE,stock,iwb_holdings_250529,2025-06-01,40.74,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-16,39.48,40.43,39.22,40.27,9257600,ADBE,stock,iwb_holdings_250529,2025-06-01,40.27,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-15,38.72,39.3,38.34,39.25,5954600,ADBE,stock,iwb_holdings_250529,2025-06-01,39.25,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-14,38.44,38.7,38.42,38.6,10016000,ADBE,stock,iwb_holdings_250529,2025-06-01,38.6,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-13,38.59,39.07,38.3,38.43,7579700,ADBE,stock,iwb_holdings_250529,2025-06-01,38.43,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-12,37.99,38.19,37.47,38.09,6753800,ADBE,stock,iwb_holdings_250529,2025-06-01,38.09,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-09,38.2,38.34,37.45,37.68,4413100,ADBE,stock,iwb_holdings_250529,2025-06-01,37.68,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-08,38.18,38.4,37.93,38.05,3965100,ADBE,stock,iwb_holdings_250529,2025-06-01,38.05,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-07,38.65,38.85,38.03,38.15,4215200,ADBE,stock,iwb_holdings_250529,2025-06-01,38.15,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-06,39.08,39.2,38.0,38.46,6089100,ADBE,stock,iwb_holdings_250529,2025-06-01,38.46,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-05,39.04,39.06,38.38,38.44,3153200,ADBE,stock,iwb_holdings_250529,2025-06-01,38.44,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-02,39.05,39.21,38.42,38.97,3222700,ADBE,stock,iwb_holdings_250529,2025-06-01,38.97,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-02-01,38.91,38.99,38.32,38.76,4656800,ADBE,stock,iwb_holdings_250529,2025-06-01,38.76,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
